id,first_name,last_name,gender,qualification,clinic
702,Kayla,Contreras,M,MD,18360
703,Jennifer,Cruz,F,DM,531
704,Audrey,Kennedy,F,MS,8442
705,Yvonne,Gordon,F,DM,4529
706,April,Cole,M,MS,8508
707,Aaron,Ritter,M,MD,11439
708,Ronald,Mullen,M,MD,9470
709,Tina,Vargas,F,DM,11424
710,Jeff,Henry,F,BDS,13228
711,Shannon,Rodriguez,M,MD,15212
712,Gary,Jones,M,MD,12739
713,Nancy,Moore,M,DM,6904
714,Kristin,Miller,M,MS,17149
715,Caleb,Malone,F,DM,12301
716,Tracy,Michael,F,MS,4519
717,Roberta,Cole,M,DM,12605
718,Connor,Marshall,F,MD,19927
719,Brittany,Allen,M,BDS,9731
720,Alan,Taylor,F,BDS,791
721,Brian,Moody,M,DM,10431
722,Amanda,Garcia,F,DM,11094
723,Michael,Perez,M,DM,4534
724,Kenneth,Johnson,M,MBBS,9120
725,Randall,Williams,M,MD,18259
726,Jeffrey,Medina,F,BDS,14190
727,Amanda,Mayo,F,MD,19726
728,Timothy,Cooper,F,MBBS,6931
729,Teresa,Palmer,F,MBBS,15167
730,Max,Garrison,M,MS,9189
731,Joseph,Kim,F,DM,10860
732,Curtis,Perry,F,MS,3867
733,Shelby,Hamilton,M,MBBS,18558
734,Bianca,Johnson,M,MD,18571
735,Destiny,Boyd,F,DM,3874
736,Kara,Wolfe,F,MD,5635
737,Mario,Alvarez,F,BDS,1754
738,Kimberly,Flowers,M,DM,6414
739,Brandon,Vasquez,M,MD,4118
740,Matthew,Lopez,F,MS,17250
741,Anthony,Smith,M,MBBS,2984
742,Dylan,Kirby,M,DM,18027
743,Susan,Scott,M,DM,6790
744,Jennifer,Gonzalez,F,MS,6236
745,Jose,Ramirez,F,DM,10589
746,Ryan,Brown,M,MBBS,9512
747,Taylor,Mccullough,F,MD,1523
748,Kristie,Kramer,F,MS,12172
749,Jose,Jordan,M,DM,11100
750,Michael,Barrett,F,MD,11042
751,Matthew,Barrett,M,MS,11864
752,Noah,Fox,F,MS,2174
753,Ashley,Snyder,F,DM,16689
754,Adam,Dixon,F,BDS,2295
755,Rebecca,Garcia,F,MD,3564
756,Sharon,Parsons,M,BDS,10973
757,Brian,Hernandez,M,MS,7023
758,Caitlin,Fitzpatrick,M,MBBS,5874
759,John,Henry,M,MD,3401
760,Todd,Hall,M,MS,15205
761,Allison,Hunter,F,MS,12103
762,Wesley,Hayes,F,MS,774
763,Bonnie,Carroll,F,MBBS,9043
764,Joshua,Butler,F,MD,11944
765,Morgan,Rollins,F,DM,12846
766,Laurie,Ochoa,M,MBBS,16392
767,Charles,Copeland,F,BDS,5547
768,Katelyn,West,F,MS,1513
769,Kenneth,Taylor,M,DM,18659
770,Kelly,Conway,M,MBBS,5972
771,Martin,Grant,M,MD,19679
772,Christopher,Lee,F,MBBS,12951
773,Brian,Craig,M,MS,18168
774,Karen,Allen,F,DM,1451
775,Timothy,Gilbert,F,MD,4572
776,Diana,Davis,F,DM,6873
777,Christopher,Underwood,F,MS,13168
778,Daisy,Lee,M,MD,17356
779,Robert,Parker,F,MS,13646
780,Brenda,Perez,M,BDS,2050
781,Dorothy,Holden,M,DM,398
782,Morgan,Snyder,F,MBBS,16063
783,Martin,Burke,F,BDS,11892
784,Alyssa,Flores,F,MS,16333
785,James,Erickson,F,MS,14633
786,Judy,Wilkinson,F,DM,8356
787,Anna,Austin,M,BDS,15990
788,Matthew,Bates,F,MS,11973
789,Jonathan,Henderson,F,DM,721
790,Troy,Schroeder,F,MBBS,1301
791,Tiffany,Fleming,F,BDS,5831
792,Haley,Wood,M,MS,11524
793,Angela,Morris,F,MD,9225
794,Madison,Morales,M,MBBS,12925
795,Laura,Evans,F,DM,10022
796,Chase,Ford,F,BDS,13389
797,Anthony,Rios,F,MD,17237
798,Christopher,Long,F,DM,13327
799,Dominic,Johnson,F,MS,14036
800,Carly,Pratt,M,DM,16537
801,Emily,Williams,M,DM,423
802,James,Cooper,F,MBBS,17541
803,Marissa,Juarez,M,DM,2141
804,Kristina,Adams,F,MS,4815
805,Eric,Anderson,F,MBBS,841
806,Stephanie,Ryan,F,MD,13201
807,Leah,Nunez,F,BDS,15965
808,Joshua,Thompson,F,DM,15242
809,Nathaniel,Conner,F,BDS,11404
810,Todd,Lambert,M,DM,6613
811,Whitney,Watson,M,MBBS,13560
812,Christopher,Rodriguez,F,MBBS,292
813,Julie,Edwards,F,BDS,1467
814,Anita,Jackson,F,MBBS,15380
815,Marie,Smith,M,MS,2695
816,Becky,Mills,M,MS,11941
817,Christopher,Wells,F,BDS,1364
818,Bridget,Morrow,M,MS,13431
819,Hunter,Watts,F,MD,1408
820,James,Mccoy,M,MD,7924
821,Chelsea,Horton,M,MD,17992
822,Melissa,Munoz,F,MBBS,10726
823,Andrew,Ho,F,DM,4804
824,Joshua,Evans,F,MBBS,10756
825,Robert,Ibarra,M,MS,3309
826,Mary,Roth,F,BDS,13615
827,Terrence,Hernandez,M,MS,8641
828,Vanessa,Ward,F,MS,6198
829,Patrick,Owens,F,DM,11453
830,Joshua,Collier,M,MBBS,10806
831,Robert,Green,M,DM,9547
832,Deanna,Prince,M,DM,15233
833,Lucas,Huber,F,DM,3002
834,Cynthia,Cannon,F,MS,11798
835,Alejandro,Williams,F,BDS,3307
836,Louis,Meyer,M,MBBS,17320
837,Christina,Smith,M,DM,12673
838,April,Pacheco,F,MBBS,14471
839,Jasmine,Johnson,M,MD,11535
840,Rachel,Edwards,M,BDS,4916
841,Tracy,Warner,M,DM,15477
842,Lynn,Christian,M,MS,6216
843,Julie,Oliver,F,DM,19908
844,Michelle,Carpenter,F,MBBS,311
845,Tyler,Ramos,F,DM,6269
846,Martha,Stephens,F,DM,9217
847,Omar,Brown,F,MBBS,12265
848,Emily,Brandt,M,BDS,1296
849,Sarah,Wilson,F,BDS,17950
850,Diane,Webster,F,MD,11600
851,Benjamin,Anderson,F,MS,6238
852,Robin,Aguilar,F,BDS,19334
853,Michelle,Hurst,F,MD,16581
854,Shawn,Schroeder,F,MS,18325
855,Robert,Taylor,M,BDS,951
856,Joel,Young,M,MD,10192
857,Jessica,Deleon,M,MBBS,10645
858,Kimberly,Brooks,M,BDS,16292
859,Ryan,Farmer,M,MS,592
860,Robert,Ray,F,MBBS,1210
861,Connie,Garcia,F,MD,7344
862,Brandon,Adams,F,MS,18231
863,Jamie,Johnston,F,BDS,13674
864,Monique,Haynes,F,MD,5956
865,Justin,Barker,M,MS,7576
866,Mark,Torres,M,BDS,17912
867,Cameron,Moore,M,BDS,1250
868,Debra,Johnson,F,MD,12865
869,Jennifer,Giles,M,MBBS,2747
870,Michelle,Harmon,M,MS,4943
871,Derek,Miller,F,BDS,5936
872,Jennifer,Lane,F,MD,16223
873,Abigail,Jones,F,DM,13503
874,Patrick,Gonzalez,F,BDS,1413
875,Henry,Harrell,M,MD,8939
876,Kirk,Martinez,M,MD,12486
877,Christine,Stevens,M,BDS,18085
878,Eric,Fields,M,MBBS,19317
879,James,Porter,F,MBBS,3838
880,Kathleen,Potts,F,MD,6906
881,Lisa,Nolan,M,BDS,18787
882,Larry,Pitts,M,BDS,15513
883,Amy,Johnston,M,MD,19486
884,Shelby,Foster,M,MBBS,15666
885,Courtney,Chaney,M,DM,17413
886,Sarah,Hardy,M,DM,12138
887,Faith,Wood,F,DM,13708
888,Christine,Castro,M,MBBS,6146
889,Emily,Ochoa,F,BDS,4475
890,Katherine,Jones,F,MBBS,14636
891,Andrea,Coleman,F,MBBS,9041
892,Kristen,Figueroa,M,MBBS,2083
893,Stephanie,Mcintyre,F,MD,5429
894,James,Yang,M,DM,1468
895,Matthew,Aguirre,M,DM,302
896,John,Robinson,F,MS,1794
897,Beth,Summers,F,MD,7439
898,Patricia,Sullivan,F,DM,4910
899,Kathy,Cruz,F,BDS,3953
900,Matthew,Reese,M,MD,16610
901,Robert,Curtis,F,DM,6964
902,Tiffany,Bryant,F,MBBS,19142
903,David,Allen,F,BDS,12350
904,Jennifer,Sharp,F,BDS,16334
905,Julie,Powers,M,MBBS,5531
906,Charles,Hill,M,MD,10208
907,Valerie,Kim,F,DM,12177
908,Holly,Cain,F,MBBS,19301
909,Joseph,Boone,M,BDS,8865
910,Seth,Mathews,F,BDS,2589
911,Latoya,Cook,M,MS,8831
912,David,Booth,M,MS,6289
913,Joseph,Reynolds,M,DM,16489
914,Michelle,Schneider,M,MS,1772
915,Karen,Wallace,M,MBBS,17813
916,Linda,Johnson,F,MD,3386
917,Jamie,Day,F,MD,3815
918,Erica,Thomas,M,MD,1219
919,Robert,Thomas,F,MBBS,7159
920,Charles,Mcdonald,M,MD,5014
921,William,King,M,BDS,17800
922,Tammy,Lindsey,F,DM,6756
923,Diana,Rowe,F,DM,4025
924,Sarah,Powell,F,MBBS,17993
925,Steven,White,F,BDS,16754
926,Martha,Schroeder,F,MS,9094
927,Jose,Jones,F,MD,10595
928,Scott,Reyes,M,BDS,9203
929,Juan,Scott,F,BDS,3096
930,James,Williamson,F,DM,6614
931,Elizabeth,Bryant,F,MD,4812
932,Harry,Robinson,F,DM,9569
933,Aaron,Fitzpatrick,F,MD,19089
934,Anthony,Coleman,F,BDS,2104
935,Christian,Trujillo,M,DM,4553
936,Corey,Gates,M,BDS,14081
937,Alexis,Browning,M,MS,7345
938,Kaitlyn,Griffin,F,MS,11218
939,William,Huffman,M,MBBS,16814
940,Paul,Kelly,M,DM,2775
941,Michael,Spencer,F,BDS,11674
942,Alexandria,Park,M,MS,9665
943,Nancy,Hamilton,M,MS,7017
944,Austin,Graham,M,MS,9663
945,Sarah,Villanueva,M,MD,7512
946,Nicholas,Williams,M,MBBS,3520
947,Terry,Hopkins,M,BDS,3894
948,Bradley,Thomas,M,MS,4901
949,Tara,Peterson,F,MD,11002
950,Michelle,Johnson,F,MS,16567
951,Michael,Parker,F,MD,8792
952,David,Lewis,F,MS,14695
953,Robert,Knight,F,MD,8315
954,Joseph,Barry,F,MBBS,14807
955,Jonathan,Norman,F,DM,9204
956,Raymond,Esparza,F,MBBS,10443
957,Annette,Mullins,M,DM,16169
958,Chad,Johnson,M,MS,7366
959,James,Allen,F,DM,3877
960,Brandi,Morales,M,DM,528
961,Matthew,Lamb,F,MBBS,812
962,Collin,Black,M,MBBS,5603
963,Mike,Hubbard,F,MD,16755
964,James,Perez,F,MD,1385
965,Bethany,Shah,F,BDS,10277
966,Jay,Bishop,F,MS,4833
967,Christopher,Johnson,M,MD,12348
968,Gregory,Blackwell,F,DM,3970
969,Thomas,Steele,M,MBBS,8804
970,Bridget,Howard,M,MD,5818
971,Ryan,Diaz,F,BDS,2408
972,Erica,Garcia,M,MS,717
973,Rose,Adams,F,MS,4786
974,Ryan,Hudson,F,DM,1885
975,Julia,Day,F,DM,11565
976,Anne,Miller,F,MD,6072
977,Dawn,Fischer,F,MD,9211
978,Craig,Gonzalez,M,MD,15420
979,Kimberly,Griffin,M,MD,13999
980,Frederick,Perez,F,BDS,5653
981,Chelsea,Webb,F,MD,402
982,Chad,Long,F,MS,8080
983,Scott,Peterson,F,DM,15922
984,Samuel,Horton,F,DM,7032
985,Susan,Hogan,M,BDS,13050
986,Erika,Morgan,M,DM,14544
987,Kayla,Perkins,M,BDS,15058
988,Melissa,Lambert,F,MBBS,10977
989,Michael,Cooper,F,DM,12016
990,Annette,Barnes,F,MD,7129
991,Jay,Cook,F,BDS,19460
992,Andrew,Scott,F,MD,18299
993,David,Wright,F,MD,15689
994,Douglas,Marshall,M,MS,18889
995,David,Orozco,M,DM,15826
996,Victor,Davis,M,MS,18170
997,Cheryl,Brown,M,MBBS,19057
998,Derek,Green,M,DM,13556
999,Daniel,Fischer,F,MS,9749
1000,Raymond,Baker,M,DM,19232
1001,Barbara,Greene,F,BDS,7771
1002,Patricia,Gonzalez,M,MD,18760
1003,Jodi,Dunn,F,MBBS,18573
1004,Gregory,Kim,M,DM,171
1005,Sherri,Wallace,F,MS,14256
1006,Kathleen,Smith,M,MBBS,19479
1007,Ryan,Herrera,F,MBBS,4822
1008,Theresa,Stephens,M,MS,12745
1009,John,Munoz,F,BDS,14098
1010,Michael,Flores,F,MD,18399
1011,Kimberly,Henry,M,BDS,1765
1012,Justin,Long,M,MD,4082
1013,Timothy,Stevens,F,MD,5215
1014,Sara,Salinas,F,MD,10651
1015,Blake,Bates,M,BDS,9583
1016,Stephanie,Davis,F,BDS,19620
1017,Melissa,Powers,F,MBBS,6346
1018,David,Taylor,M,MBBS,1909
1019,Gina,Price,M,DM,3948
1020,David,Bush,F,BDS,3829
1021,Sandra,Castaneda,M,MD,19408
1022,Dustin,Brown,F,MBBS,3719
1023,Jose,Johnson,F,MD,19824
1024,Trevor,Munoz,F,MD,19880
1025,James,Adams,F,BDS,17155
1026,Kathryn,Jenkins,M,DM,11229
1027,Eric,Hall,M,BDS,4571
1028,Michael,Park,M,MBBS,4885
1029,Barbara,Herrera,M,MS,13128
1030,Tammy,Murray,F,BDS,12475
1031,Debra,Sandoval,M,MD,18508
1032,Holly,Powell,F,BDS,12687
1033,Andrew,Haynes,F,MD,17112
1034,Heather,Cruz,M,DM,11361
1035,Gwendolyn,Hanson,F,MD,9376
1036,Carrie,Singh,F,MBBS,396
1037,Virginia,Burton,M,DM,8746
1038,Jonathan,Thomas,F,BDS,705
1039,Jesus,Bailey,F,MS,14446
1040,Ann,Bright,F,MBBS,11954
1041,Marie,Evans,M,MBBS,15469
1042,Brandon,Elliott,M,MS,1113
1043,Spencer,Aguilar,M,DM,10985
1044,Samuel,Anderson,F,DM,6375
1045,Eddie,Richards,M,DM,5907
1046,Joseph,Greer,F,MD,2535
1047,Ana,Anderson,F,MD,18459
1048,Heather,Yang,M,MBBS,8688
1049,Marie,Anderson,M,BDS,1205
1050,Tara,Carter,M,MS,2229
1051,Stephanie,Gonzales,M,DM,7842
1052,Andre,Taylor,M,DM,697
1053,Anna,Murphy,F,MD,1140
1054,Stacy,Martin,F,MS,9928
1055,Steven,Jones,F,MBBS,287
1056,Jennifer,Young,F,MD,5718
1057,Jessica,Vaughn,F,MD,13059
1058,Teresa,Fox,F,BDS,15251
1059,Kristen,Jones,M,MD,91
1060,Wendy,Alvarez,F,MS,1874
1061,Heather,Johnson,F,DM,12358
1062,Tiffany,Dunn,F,DM,9989
1063,Robert,Smith,M,MS,10073
1064,Bailey,Lindsey,M,MBBS,17829
1065,Amber,Miller,F,MD,8981
1066,Kendra,Kennedy,F,BDS,14867
1067,Kyle,Hooper,F,MBBS,19542
1068,Jesse,Dodson,F,MBBS,7011
1069,Michael,Boone,M,MD,15331
1070,Scott,Alvarado,F,DM,10129
1071,Henry,Matthews,M,MBBS,12317
1072,Ryan,Davis,F,DM,11829
1073,Steven,Hester,M,MD,9405
1074,Thomas,Bright,F,DM,19089
1075,Joshua,Sharp,M,MBBS,3302
1076,Stephanie,Schmidt,F,MD,11965
1077,Robert,Tran,F,DM,16259
1078,Courtney,Waller,M,DM,348
1079,Christian,Turner,F,BDS,8384
1080,Andrew,May,F,MS,15712
1081,Elizabeth,Nelson,F,MS,6399
1082,Colleen,Richmond,M,MD,17186
1083,Jennifer,Kirby,M,MS,6585
1084,Sean,Gonzales,F,DM,10018
1085,Larry,Moreno,M,BDS,13876
1086,Sheri,Thomas,F,MBBS,15302
1087,Edward,Wheeler,F,BDS,768
1088,Shirley,Dixon,F,MD,10313
1089,Meredith,Boyd,F,MBBS,12513
1090,Stephen,Eaton,F,MD,6390
1091,Jessica,Taylor,M,MBBS,11993
1092,Ralph,Long,M,BDS,11751
1093,Audrey,Mann,M,MD,9930
1094,Christopher,Lee,F,MS,14019
1095,Sara,Nelson,M,MBBS,4238
1096,Charles,Sharp,M,MS,15401
1097,Ronnie,King,M,MD,15824
1098,Veronica,Hayes,F,MD,6604
1099,Kelly,Maynard,M,MS,17888
1100,Ronald,Jones,M,DM,15434
1101,Summer,Jones,M,MBBS,12207
1102,Sharon,Porter,F,MS,15449
1103,Patricia,Parks,F,BDS,12693
1104,Jerry,Shelton,M,MS,17215
1105,Kenneth,James,M,MD,18117
1106,Amy,Salazar,F,MD,5381
1107,Stephanie,Scott,F,MD,16887
1108,Robin,Hooper,F,MBBS,11702
1109,Patricia,Gilbert,F,MBBS,6346
1110,Austin,Walters,F,DM,17888
1111,Luke,Taylor,M,DM,18462
1112,Meghan,Glenn,F,DM,13064
1113,Marie,Lynn,F,BDS,10328
1114,Shane,Sweeney,M,MS,6142
1115,James,Aguirre,F,MD,14445
1116,Michael,Davis,F,MD,2729
1117,Frank,Strickland,M,MS,10831
1118,Erica,Cook,M,MS,2410
1119,Christopher,Harper,M,MS,18154
1120,James,Watkins,M,MD,16991
1121,Andrea,Kerr,F,DM,5159
1122,Tyler,Bauer,M,MD,6282
1123,Cynthia,Patrick,F,MBBS,16741
1124,Robert,Brown,M,MS,7599
1125,Sherry,Lewis,F,MBBS,15677
1126,Valerie,Patel,M,BDS,13749
1127,Aaron,Griffin,F,MBBS,1630
1128,Christine,Atkinson,F,MD,8344
1129,Shelby,Brennan,F,MBBS,5497
1130,Karen,Shields,F,BDS,168
1131,Corey,Curtis,F,BDS,6572
1132,Sara,Morales,M,MBBS,8232
1133,Miranda,Munoz,M,BDS,15381
1134,Edward,Ramirez,M,DM,6600
1135,Shawn,Stone,F,BDS,18286
1136,Natalie,Martin,F,DM,15323
1137,Richard,Romero,F,DM,5505
1138,Janet,Harris,M,MS,868
1139,Tristan,Nelson,M,MBBS,698
1140,Ronald,Glenn,F,MS,4110
1141,Sarah,Dunn,F,MD,1723
1142,Bridget,Ball,F,MD,11456
1143,Jennifer,Murphy,F,MS,5682
1144,Jenna,Jackson,M,MS,8990
1145,Levi,Hendricks,F,BDS,10805
1146,Angela,Avila,F,DM,277
1147,William,Scott,F,MBBS,5790
1148,Tammy,Hinton,M,MBBS,7113
1149,Christopher,Phillips,M,MD,5424
1150,Hailey,Miller,M,MS,17595
1151,Nicholas,Villarreal,M,MD,1522
1152,Tina,Reed,F,MD,6311
1153,Rebecca,Jones,F,MD,7947
1154,John,West,F,MD,272
1155,Caleb,Kane,M,MS,14128
1156,Jessica,Brown,M,MD,9275
1157,Diamond,Sellers,F,MD,14915
1158,Paige,Mosley,F,MD,13206
1159,Cassandra,Mathis,M,DM,15057
1160,Jill,Wright,M,BDS,18785
1161,David,Jackson,M,MD,1213
1162,Keith,Barnett,F,MBBS,18327
1163,Andrea,Mendez,M,BDS,1110
1164,Kurt,Gilbert,F,BDS,9628
1165,Veronica,Barton,F,MBBS,1512
1166,Shane,Campbell,M,BDS,14332
1167,Bianca,Thompson,F,MBBS,12046
1168,Tracy,Marquez,F,MBBS,7314
1169,Justin,Williams,F,BDS,7832
1170,Eric,Jacobs,M,BDS,15382
1171,Andrea,Coleman,F,BDS,13206
1172,Courtney,Fischer,F,DM,10735
1173,Sara,Stanley,F,BDS,15230
1174,John,Anderson,M,MS,8838
1175,Henry,Harris,M,MD,2424
1176,Austin,Kerr,F,BDS,15574
1177,Sheila,Richards,F,BDS,16802
1178,Brittney,Willis,F,DM,16853
1179,Christopher,Smith,F,DM,3291
1180,Alicia,Davis,M,MS,2509
1181,Shannon,Sharp,F,DM,11935
1182,David,Ramirez,F,MD,1424
1183,Lisa,Cooper,M,DM,19130
1184,John,Morris,M,MBBS,14067
1185,Nicole,Leonard,M,DM,9864
1186,Melissa,Moon,F,MS,13746
1187,Michael,Reed,M,MD,15767
1188,Travis,Glenn,M,MS,11063
1189,Crystal,Powell,M,DM,13738
1190,Jason,Jones,F,MD,7142
1191,Denise,Valdez,M,MD,6465
1192,Taylor,Hale,F,MS,10572
1193,Caroline,Mason,M,MS,2099
1194,Anne,Roth,F,BDS,16208
1195,Steven,Watkins,F,DM,15833
1196,Justin,Lowery,M,BDS,7216
1197,Ashley,Hoffman,M,BDS,17141
1198,Julie,Rogers,M,MS,6549
1199,Jason,Williams,F,MD,10123
1200,Valerie,Padilla,M,MBBS,18440
1201,Charles,Bailey,F,MBBS,11996
1202,Mark,Hall,M,MS,10096
1203,Gary,Carter,F,DM,11948
1204,Jason,Chapman,M,MD,4518
1205,Ronald,Santiago,M,MS,7026
1206,Lindsay,Dickerson,M,DM,16610
1207,Corey,Freeman,M,DM,11104
1208,Kristi,Clark,M,DM,625
1209,Erin,Harvey,M,MD,9140
1210,Scott,York,F,DM,9437
1211,James,Ford,F,DM,15262
1212,Kelly,Aguirre,F,MS,7591
1213,Rick,Meyer,F,BDS,9442
1214,Kathleen,Peterson,M,BDS,5880
1215,Leonard,Gregory,F,MBBS,16457
1216,Holly,Alvarado,F,MS,4001
1217,Lauren,Jenkins,M,MD,9633
1218,Monica,Patterson,F,BDS,7752
1219,Victoria,Anderson,M,MD,8103
1220,Jennifer,Leonard,M,MD,3941
1221,Jose,Campbell,F,MD,15010
1222,Richard,Watkins,F,MD,11420
1223,Nathaniel,Mckinney,F,MD,9890
1224,Kristina,Klein,F,MD,7275
1225,Anthony,Diaz,F,MS,4397
1226,Jeanne,Duffy,F,MBBS,6213
1227,James,Gates,F,DM,11183
1228,Bianca,Christian,M,MD,6873
1229,John,Curry,F,MD,6451
1230,Jessica,Mckinney,M,MD,13791
1231,Patricia,Brown,F,MS,16830
1232,Angela,Diaz,M,MBBS,14473
1233,Kelly,Smith,M,BDS,16527
1234,Jason,Beasley,M,DM,9311
1235,Shirley,Ingram,M,MS,16476
1236,Gary,Jones,M,MS,16595
1237,Brett,Thomas,F,MBBS,7954
1238,Heather,Lewis,M,MS,7861
1239,Michael,Morales,M,MS,16833
1240,Carl,Nguyen,M,MBBS,1858
1241,Dean,Stephenson,M,DM,15025
1242,Christina,Lewis,F,MS,7069
1243,Pam,Mcdonald,M,MS,5519
1244,Ashley,Harvey,F,DM,18397
1245,Courtney,Morales,M,MD,18877
1246,Alice,Romero,F,MD,3145
1247,Joshua,Wagner,M,BDS,15282
1248,Diane,Hart,F,MS,5380
1249,Jason,Jones,F,MBBS,18535
1250,Kathleen,Costa,M,MBBS,2745
1251,Kimberly,Carter,F,MBBS,879
1252,Zachary,Lawrence,F,MBBS,15413
1253,Brandon,Frye,M,DM,11130
1254,Jacqueline,Bray,F,DM,16452
1255,Jacqueline,Blanchard,M,DM,9062
1256,Michael,Benson,M,BDS,8046
1257,Ricky,Dunlap,M,DM,15665
1258,Jennifer,Kennedy,F,MBBS,19640
1259,Michael,Schneider,F,MD,1728
1260,Amanda,Moore,F,BDS,17901
1261,Joshua,Kane,M,MS,547
1262,Dale,Carpenter,M,DM,4326
1263,Allison,Molina,F,DM,1133
1264,Darryl,Nicholson,M,MS,5645
1265,Kayla,Rose,F,MD,14128
1266,Chelsea,Beasley,F,MD,5769
1267,Carl,Maynard,M,MD,12506
1268,Angela,Massey,M,MD,1770
1269,Joseph,Boyd,M,BDS,15360
1270,James,Lewis,F,DM,5599
1271,Melissa,Conner,M,MS,18876
1272,Mark,Clark,M,MD,489
1273,Krystal,Curry,M,MBBS,6615
1274,Nicole,Rose,M,DM,7434
1275,Victoria,Bishop,F,DM,19920
1276,Mason,Berg,M,DM,2632
1277,Nicholas,Nelson,F,MD,15866
1278,Laura,Lara,F,MBBS,17152
1279,Sean,Alexander,M,MS,4636
1280,Suzanne,Terry,F,BDS,12394
1281,Alyssa,Long,M,DM,18032
1282,Denise,Compton,M,BDS,8715
1283,Juan,Ross,F,BDS,334
1284,Lisa,Moore,M,MBBS,18286
1285,Joe,Blackwell,F,BDS,3385
1286,David,Wilson,F,MD,4437
1287,Joanna,Swanson,F,MS,7249
1288,Lindsey,Moore,F,BDS,10017
1289,Catherine,Turner,F,MS,19510
1290,Ruben,Snow,F,MD,12497
1291,Robert,Hunt,M,BDS,6766
1292,Jesse,Weeks,F,DM,8030
1293,Carlos,West,M,MS,12967
1294,Megan,Simmons,M,MBBS,6526
1295,Justin,Frye,M,DM,8248
1296,Jonathan,Todd,F,MD,17092
1297,Anthony,Brown,M,MBBS,7031
1298,Joshua,King,M,MBBS,16855
1299,Jackie,Scott,M,BDS,4213
1300,Krystal,Brown,F,MD,8869
1301,Jonathan,Hayden,F,MD,1299
1302,Marcus,Beard,F,MS,4011
1303,Pamela,Butler,M,BDS,10396
1304,Paul,Lin,M,DM,14091
1305,Michelle,Watkins,F,MS,12874
1306,Juan,Harris,M,MBBS,2893
1307,Jill,Woods,M,MS,12926
1308,Richard,Gonzalez,F,DM,17758
1309,Danielle,Jones,F,DM,19889
1310,Keith,Smith,M,BDS,8717
1311,Brian,Smith,M,MD,13538
1312,Daniel,Braun,F,MS,17431
1313,Kristi,Bailey,M,MBBS,10592
1314,Tyler,Martinez,F,MD,12760
1315,Christopher,Jackson,M,MD,14460
1316,Hunter,Browning,F,MS,17607
1317,Charles,Haas,F,MBBS,2025
1318,Sandra,Medina,M,MBBS,18938
1319,Craig,Carter,M,MD,16472
1320,William,Lyons,M,MS,14816
1321,Patrick,Smith,F,DM,9830
1322,Alison,Ayala,M,DM,17012
1323,Adam,Lane,M,MBBS,11479
1324,Debra,Gardner,F,MD,18603
1325,Christopher,Bullock,F,BDS,13995
1326,David,Horton,F,MBBS,17767
1327,Jason,Brown,M,MD,10871
1328,Christopher,Jones,F,DM,6568
1329,Tamara,Lewis,M,BDS,2245
1330,Gloria,Myers,M,MD,3118
1331,Pamela,Davis,F,DM,5182
1332,Andrew,Johnson,M,MS,13293
1333,Andrew,Wright,M,BDS,14694
1334,Nancy,King,F,MBBS,1613
1335,Reginald,Cooper,M,MBBS,3968
1336,Stacey,Rosales,F,BDS,2252
1337,Christina,Figueroa,F,MBBS,3484
1338,Perry,Johnson,M,MD,18869
1339,Lee,Mullins,F,BDS,1524
1340,Michael,Martinez,M,MS,16025
1341,Julie,Warner,F,MBBS,6391
1342,Joshua,Grant,M,MBBS,7994
1343,Tony,Graham,M,MS,9227
1344,Daniel,Charles,M,MD,5253
1345,Ashley,Thompson,M,MBBS,14422
1346,Martin,Bullock,F,MD,822
1347,Jeffrey,White,M,MD,13299
1348,Nicholas,Brown,F,DM,8087
1349,Sheena,Taylor,M,DM,496
1350,Sylvia,Peterson,F,BDS,3460
1351,Jennifer,Davenport,M,BDS,8723
1352,Gabriel,Perry,M,DM,16005
1353,Oscar,Kaiser,F,MD,8080
1354,Cynthia,Townsend,F,MD,13578
1355,Marisa,Ruiz,M,MD,11235
1356,Mark,Wright,M,MBBS,8409
1357,Joseph,Smith,F,MD,17388
1358,Nichole,Kelly,M,DM,13875
1359,Stacy,Ward,F,MS,857
1360,Ann,Rich,M,MD,17133
1361,Brian,Henry,M,MD,16812
1362,Michele,Garcia,F,MBBS,19001
1363,Heather,Cooper,F,MBBS,11785
1364,Nathan,Miles,M,MD,14169
1365,Eric,Davidson,F,MD,15839
1366,Peter,Patterson,F,DM,11649
1367,Jessica,Marshall,F,MD,7153
1368,Duane,Novak,M,DM,11504
1369,David,Gentry,M,MBBS,11820
1370,Michele,Smith,M,MBBS,6409
1371,David,Jones,F,MS,2628
1372,Christopher,Conway,F,BDS,9881
1373,Cheryl,Arnold,F,MD,18865
1374,April,Martin,M,DM,6327
1375,Brad,Vazquez,M,MBBS,16950
1376,Frank,Kidd,M,DM,6994
1377,Cory,Caldwell,M,MBBS,14134
1378,Sarah,Ochoa,F,MD,7769
1379,Tracy,Carter,M,MBBS,1948
1380,Bryan,Johnson,M,DM,7957
1381,Melissa,Klein,F,MBBS,15696
1382,Amanda,Ward,M,MBBS,4182
1383,Jill,Franklin,F,MBBS,19393
1384,Barbara,Arnold,M,BDS,1672
1385,Scott,Walker,F,MBBS,10506
1386,Jeremiah,Peters,F,MBBS,11425
1387,Justin,Bradley,F,BDS,6298
1388,Jamie,Martinez,F,MS,19779
1389,Tammy,Villarreal,M,DM,3203
1390,Jacob,Kramer,M,MS,19204
