id,first_name,gender,qualification,clinic_id,last_name
701,Amanda,M,DM,10983,Watson
702,Kayla,M,MD,18360,Contreras
703,Jennifer,F,DM,531,Cruz
704,Audrey,F,MS,8442,Kennedy
705,Yvonne,F,DM,4529,Gordon
706,April,M,MS,8508,Cole
707,Aaron,M,MD,11439,Ritter
708,Ronald,M,MD,9470,Mullen
709,Tina,F,DM,11424,Vargas
710,Jeff,F,BDS,13228,Henry
711,Shannon,M,MD,15212,Rodriguez
712,Gary,M,MD,12739,Jones
713,Nancy,M,DM,6904,Moore
714,Kristin,M,MS,17149,Miller
715,Caleb,F,DM,12301,Malone
716,Tracy,F,MS,4519,Michael
717,Roberta,M,DM,12605,Cole
718,Connor,F,MD,19927,Marshall
719,Brittany,M,BDS,9731,Allen
720,Alan,F,BDS,791,Taylor
721,Brian,M,DM,10431,Moody
722,Amanda,F,DM,11094,Garcia
723,Michael,M,DM,4534,Perez
724,Kenneth,M,MBBS,9120,Johnson
725,Randall,M,MD,18259,Williams
726,Jeffrey,F,BDS,14190,Medina
727,Amanda,F,MD,19726,Mayo
728,Timothy,F,MBBS,6931,Cooper
729,Teresa,F,MBBS,15167,Palmer
730,Max,M,MS,9189,Garrison
731,Joseph,F,DM,10860,Kim
732,Curtis,F,MS,3867,Perry
733,Shelby,M,MBBS,18558,Hamilton
734,Bianca,M,MD,18571,Johnson
735,Destiny,F,DM,3874,Boyd
736,Kara,F,MD,5635,Wolfe
737,Mario,F,BDS,1754,Alvarez
738,Kimberly,M,DM,6414,Flowers
739,Brandon,M,MD,4118,Vasquez
740,Matthew,F,MS,17250,Lopez
741,Anthony,M,MBBS,2984,Smith
742,Dylan,M,DM,18027,Kirby
743,Susan,M,DM,6790,Scott
744,Jennifer,F,MS,6236,Gonzalez
745,Jose,F,DM,10589,Ramirez
746,Ryan,M,MBBS,9512,Brown
747,Taylor,F,MD,1523,Mccullough
748,Kristie,F,MS,12172,Kramer
749,Jose,M,DM,11100,Jordan
750,Michael,F,MD,11042,Barrett
751,Matthew,M,MS,11864,Barrett
752,Noah,F,MS,2174,Fox
753,Ashley,F,DM,16689,Snyder
754,Adam,F,BDS,2295,Dixon
755,Rebecca,F,MD,3564,Garcia
756,Sharon,M,BDS,10973,Parsons
757,Brian,M,MS,7023,Hernandez
758,Caitlin,M,MBBS,5874,Fitzpatrick
759,John,M,MD,3401,Henry
760,Todd,M,MS,15205,Hall
761,Allison,F,MS,12103,Hunter
762,Wesley,F,MS,774,Hayes
763,Bonnie,F,MBBS,9043,Carroll
764,Joshua,F,MD,11944,Butler
765,Morgan,F,DM,12846,Rollins
766,Laurie,M,MBBS,16392,Ochoa
767,Charles,F,BDS,5547,Copeland
768,Katelyn,F,MS,1513,West
769,Kenneth,M,DM,18659,Taylor
770,Kelly,M,MBBS,5972,Conway
771,Martin,M,MD,19679,Grant
772,Christopher,F,MBBS,12951,Lee
773,Brian,M,MS,18168,Craig
774,Karen,F,DM,1451,Allen
775,Timothy,F,MD,4572,Gilbert
776,Diana,F,DM,6873,Davis
777,Christopher,F,MS,13168,Underwood
778,Daisy,M,MD,17356,Lee
779,Robert,F,MS,13646,Parker
780,Brenda,M,BDS,2050,Perez
781,Dorothy,M,DM,398,Holden
782,Morgan,F,MBBS,16063,Snyder
783,Martin,F,BDS,11892,Burke
784,Alyssa,F,MS,16333,Flores
785,James,F,MS,14633,Erickson
786,Judy,F,DM,8356,Wilkinson
787,Anna,M,BDS,15990,Austin
788,Matthew,F,MS,11973,Bates
789,Jonathan,F,DM,721,Henderson
790,Troy,F,MBBS,1301,Schroeder
791,Tiffany,F,BDS,5831,Fleming
792,Haley,M,MS,11524,Wood
793,Angela,F,MD,9225,Morris
794,Madison,M,MBBS,12925,Morales
795,Laura,F,DM,10022,Evans
796,Chase,F,BDS,13389,Ford
797,Anthony,F,MD,17237,Rios
798,Christopher,F,DM,13327,Long
799,Dominic,F,MS,14036,Johnson
800,Carly,M,DM,16537,Pratt
801,Emily,M,DM,423,Williams
802,James,F,MBBS,17541,Cooper
803,Marissa,M,DM,2141,Juarez
804,Kristina,F,MS,4815,Adams
805,Eric,F,MBBS,841,Anderson
806,Stephanie,F,MD,13201,Ryan
807,Leah,F,BDS,15965,Nunez
808,Joshua,F,DM,15242,Thompson
809,Nathaniel,F,BDS,11404,Conner
810,Todd,M,DM,6613,Lambert
811,Whitney,M,MBBS,13560,Watson
812,Christopher,F,MBBS,292,Rodriguez
813,Julie,F,BDS,1467,Edwards
814,Anita,F,MBBS,15380,Jackson
815,Marie,M,MS,2695,Smith
816,Becky,M,MS,11941,Mills
817,Christopher,F,BDS,1364,Wells
818,Bridget,M,MS,13431,Morrow
819,Hunter,F,MD,1408,Watts
820,James,M,MD,7924,Mccoy
821,Chelsea,M,MD,17992,Horton
822,Melissa,F,MBBS,10726,Munoz
823,Andrew,F,DM,4804,Ho
824,Joshua,F,MBBS,10756,Evans
825,Robert,M,MS,3309,Ibarra
826,Mary,F,BDS,13615,Roth
827,Terrence,M,MS,8641,Hernandez
828,Vanessa,F,MS,6198,Ward
829,Patrick,F,DM,11453,Owens
830,Joshua,M,MBBS,10806,Collier
831,Robert,M,DM,9547,Green
832,Deanna,M,DM,15233,Prince
833,Lucas,F,DM,3002,Huber
834,Cynthia,F,MS,11798,Cannon
835,Alejandro,F,BDS,3307,Williams
836,Louis,M,MBBS,17320,Meyer
837,Christina,M,DM,12673,Smith
838,April,F,MBBS,14471,Pacheco
839,Jasmine,M,MD,11535,Johnson
840,Rachel,M,BDS,4916,Edwards
841,Tracy,M,DM,15477,Warner
842,Lynn,M,MS,6216,Christian
843,Julie,F,DM,19908,Oliver
844,Michelle,F,MBBS,311,Carpenter
845,Tyler,F,DM,6269,Ramos
846,Martha,F,DM,9217,Stephens
847,Omar,F,MBBS,12265,Brown
848,Emily,M,BDS,1296,Brandt
849,Sarah,F,BDS,17950,Wilson
850,Diane,F,MD,11600,Webster
851,Benjamin,F,MS,6238,Anderson
852,Robin,F,BDS,19334,Aguilar
853,Michelle,F,MD,16581,Hurst
854,Shawn,F,MS,18325,Schroeder
855,Robert,M,BDS,951,Taylor
856,Joel,M,MD,10192,Young
857,Jessica,M,MBBS,10645,Deleon
858,Kimberly,M,BDS,16292,Brooks
859,Ryan,M,MS,592,Farmer
860,Robert,F,MBBS,1210,Ray
861,Connie,F,MD,7344,Garcia
862,Brandon,F,MS,18231,Adams
863,Jamie,F,BDS,13674,Johnston
864,Monique,F,MD,5956,Haynes
865,Justin,M,MS,7576,Barker
866,Mark,M,BDS,17912,Torres
867,Cameron,M,BDS,1250,Moore
868,Debra,F,MD,12865,Johnson
869,Jennifer,M,MBBS,2747,Giles
870,Michelle,M,MS,4943,Harmon
871,Derek,F,BDS,5936,Miller
872,Jennifer,F,MD,16223,Lane
873,Abigail,F,DM,13503,Jones
874,Patrick,F,BDS,1413,Gonzalez
875,Henry,M,MD,8939,Harrell
876,Kirk,M,MD,12486,Martinez
877,Christine,M,BDS,18085,Stevens
878,Eric,M,MBBS,19317,Fields
879,James,F,MBBS,3838,Porter
880,Kathleen,F,MD,6906,Potts
881,Lisa,M,BDS,18787,Nolan
882,Larry,M,BDS,15513,Pitts
883,Amy,M,MD,19486,Johnston
884,Shelby,M,MBBS,15666,Foster
885,Courtney,M,DM,17413,Chaney
886,Sarah,M,DM,12138,Hardy
887,Faith,F,DM,13708,Wood
888,Christine,M,MBBS,6146,Castro
889,Emily,F,BDS,4475,Ochoa
890,Katherine,F,MBBS,14636,Jones
891,Andrea,F,MBBS,9041,Coleman
892,Kristen,M,MBBS,2083,Figueroa
893,Stephanie,F,MD,5429,Mcintyre
894,James,M,DM,1468,Yang
895,Matthew,M,DM,302,Aguirre
896,John,F,MS,1794,Robinson
897,Beth,F,MD,7439,Summers
898,Patricia,F,DM,4910,Sullivan
899,Kathy,F,BDS,3953,Cruz
900,Matthew,M,MD,16610,Reese
901,Robert,F,DM,6964,Curtis
902,Tiffany,F,MBBS,19142,Bryant
903,David,F,BDS,12350,Allen
904,Jennifer,F,BDS,16334,Sharp
905,Julie,M,MBBS,5531,Powers
906,Charles,M,MD,10208,Hill
907,Valerie,F,DM,12177,Kim
908,Holly,F,MBBS,19301,Cain
909,Joseph,M,BDS,8865,Boone
910,Seth,F,BDS,2589,Mathews
911,Latoya,M,MS,8831,Cook
912,David,M,MS,6289,Booth
913,Joseph,M,DM,16489,Reynolds
914,Michelle,M,MS,1772,Schneider
915,Karen,M,MBBS,17813,Wallace
916,Linda,F,MD,3386,Johnson
917,Jamie,F,MD,3815,Day
918,Erica,M,MD,1219,Thomas
919,Robert,F,MBBS,7159,Thomas
920,Charles,M,MD,5014,Mcdonald
921,William,M,BDS,17800,King
922,Tammy,F,DM,6756,Lindsey
923,Diana,F,DM,4025,Rowe
924,Sarah,F,MBBS,17993,Powell
925,Steven,F,BDS,16754,White
926,Martha,F,MS,9094,Schroeder
927,Jose,F,MD,10595,Jones
928,Scott,M,BDS,9203,Reyes
929,Juan,F,BDS,3096,Scott
930,James,F,DM,6614,Williamson
931,Elizabeth,F,MD,4812,Bryant
932,Harry,F,DM,9569,Robinson
933,Aaron,F,MD,19089,Fitzpatrick
934,Anthony,F,BDS,2104,Coleman
935,Christian,M,DM,4553,Trujillo
936,Corey,M,BDS,14081,Gates
937,Alexis,M,MS,7345,Browning
938,Kaitlyn,F,MS,11218,Griffin
939,William,M,MBBS,16814,Huffman
940,Paul,M,DM,2775,Kelly
941,Michael,F,BDS,11674,Spencer
942,Alexandria,M,MS,9665,Park
943,Nancy,M,MS,7017,Hamilton
944,Austin,M,MS,9663,Graham
945,Sarah,M,MD,7512,Villanueva
946,Nicholas,M,MBBS,3520,Williams
947,Terry,M,BDS,3894,Hopkins
948,Bradley,M,MS,4901,Thomas
949,Tara,F,MD,11002,Peterson
950,Michelle,F,MS,16567,Johnson
951,Michael,F,MD,8792,Parker
952,David,F,MS,14695,Lewis
953,Robert,F,MD,8315,Knight
954,Joseph,F,MBBS,14807,Barry
955,Jonathan,F,DM,9204,Norman
956,Raymond,F,MBBS,10443,Esparza
957,Annette,M,DM,16169,Mullins
958,Chad,M,MS,7366,Johnson
959,James,F,DM,3877,Allen
960,Brandi,M,DM,528,Morales
961,Matthew,F,MBBS,812,Lamb
962,Collin,M,MBBS,5603,Black
963,Mike,F,MD,16755,Hubbard
964,James,F,MD,1385,Perez
965,Bethany,F,BDS,10277,Shah
966,Jay,F,MS,4833,Bishop
967,Christopher,M,MD,12348,Johnson
968,Gregory,F,DM,3970,Blackwell
969,Thomas,M,MBBS,8804,Steele
970,Bridget,M,MD,5818,Howard
971,Ryan,F,BDS,2408,Diaz
972,Erica,M,MS,717,Garcia
973,Rose,F,MS,4786,Adams
974,Ryan,F,DM,1885,Hudson
975,Julia,F,DM,11565,Day
976,Anne,F,MD,6072,Miller
977,Dawn,F,MD,9211,Fischer
978,Craig,M,MD,15420,Gonzalez
979,Kimberly,M,MD,13999,Griffin
980,Frederick,F,BDS,5653,Perez
981,Chelsea,F,MD,402,Webb
982,Chad,F,MS,8080,Long
983,Scott,F,DM,15922,Peterson
984,Samuel,F,DM,7032,Horton
985,Susan,M,BDS,13050,Hogan
986,Erika,M,DM,14544,Morgan
987,Kayla,M,BDS,15058,Perkins
988,Melissa,F,MBBS,10977,Lambert
989,Michael,F,DM,12016,Cooper
990,Annette,F,MD,7129,Barnes
991,Jay,F,BDS,19460,Cook
992,Andrew,F,MD,18299,Scott
993,David,F,MD,15689,Wright
994,Douglas,M,MS,18889,Marshall
995,David,M,DM,15826,Orozco
996,Victor,M,MS,18170,Davis
997,Cheryl,M,MBBS,19057,Brown
998,Derek,M,DM,13556,Green
999,Daniel,F,MS,9749,Fischer
1000,Raymond,M,DM,19232,Baker
1001,Barbara,F,BDS,7771,Greene
1002,Patricia,M,MD,18760,Gonzalez
1003,Jodi,F,MBBS,18573,Dunn
1004,Gregory,M,DM,171,Kim
1005,Sherri,F,MS,14256,Wallace
1006,Kathleen,M,MBBS,19479,Smith
1007,Ryan,F,MBBS,4822,Herrera
1008,Theresa,M,MS,12745,Stephens
1009,John,F,BDS,14098,Munoz
1010,Michael,F,MD,18399,Flores
1011,Kimberly,M,BDS,1765,Henry
1012,Justin,M,MD,4082,Long
1013,Timothy,F,MD,5215,Stevens
1014,Sara,F,MD,10651,Salinas
1015,Blake,M,BDS,9583,Bates
1016,Stephanie,F,BDS,19620,Davis
1017,Melissa,F,MBBS,6346,Powers
1018,David,M,MBBS,1909,Taylor
1019,Gina,M,DM,3948,Price
1020,David,F,BDS,3829,Bush
1021,Sandra,M,MD,19408,Castaneda
1022,Dustin,F,MBBS,3719,Brown
1023,Jose,F,MD,19824,Johnson
1024,Trevor,F,MD,19880,Munoz
1025,James,F,BDS,17155,Adams
1026,Kathryn,M,DM,11229,Jenkins
1027,Eric,M,BDS,4571,Hall
1028,Michael,M,MBBS,4885,Park
1029,Barbara,M,MS,13128,Herrera
1030,Tammy,F,BDS,12475,Murray
1031,Debra,M,MD,18508,Sandoval
1032,Holly,F,BDS,12687,Powell
1033,Andrew,F,MD,17112,Haynes
1034,Heather,M,DM,11361,Cruz
1035,Gwendolyn,F,MD,9376,Hanson
1036,Carrie,F,MBBS,396,Singh
1037,Virginia,M,DM,8746,Burton
1038,Jonathan,F,BDS,705,Thomas
1039,Jesus,F,MS,14446,Bailey
1040,Ann,F,MBBS,11954,Bright
1041,Marie,M,MBBS,15469,Evans
1042,Brandon,M,MS,1113,Elliott
1043,Spencer,M,DM,10985,Aguilar
1044,Samuel,F,DM,6375,Anderson
1045,Eddie,M,DM,5907,Richards
1046,Joseph,F,MD,2535,Greer
1047,Ana,F,MD,18459,Anderson
1048,Heather,M,MBBS,8688,Yang
1049,Marie,M,BDS,1205,Anderson
1050,Tara,M,MS,2229,Carter
1051,Stephanie,M,DM,7842,Gonzales
1052,Andre,M,DM,697,Taylor
1053,Anna,F,MD,1140,Murphy
1054,Stacy,F,MS,9928,Martin
1055,Steven,F,MBBS,287,Jones
1056,Jennifer,F,MD,5718,Young
1057,Jessica,F,MD,13059,Vaughn
1058,Teresa,F,BDS,15251,Fox
1059,Kristen,M,MD,91,Jones
1060,Wendy,F,MS,1874,Alvarez
1061,Heather,F,DM,12358,Johnson
1062,Tiffany,F,DM,9989,Dunn
1063,Robert,M,MS,10073,Smith
1064,Bailey,M,MBBS,17829,Lindsey
1065,Amber,F,MD,8981,Miller
1066,Kendra,F,BDS,14867,Kennedy
1067,Kyle,F,MBBS,19542,Hooper
1068,Jesse,F,MBBS,7011,Dodson
1069,Michael,M,MD,15331,Boone
1070,Scott,F,DM,10129,Alvarado
1071,Henry,M,MBBS,12317,Matthews
1072,Ryan,F,DM,11829,Davis
1073,Steven,M,MD,9405,Hester
1074,Thomas,F,DM,19089,Bright
1075,Joshua,M,MBBS,3302,Sharp
1076,Stephanie,F,MD,11965,Schmidt
1077,Robert,F,DM,16259,Tran
1078,Courtney,M,DM,348,Waller
1079,Christian,F,BDS,8384,Turner
1080,Andrew,F,MS,15712,May
1081,Elizabeth,F,MS,6399,Nelson
1082,Colleen,M,MD,17186,Richmond
1083,Jennifer,M,MS,6585,Kirby
1084,Sean,F,DM,10018,Gonzales
1085,Larry,M,BDS,13876,Moreno
1086,Sheri,F,MBBS,15302,Thomas
1087,Edward,F,BDS,768,Wheeler
1088,Shirley,F,MD,10313,Dixon
1089,Meredith,F,MBBS,12513,Boyd
1090,Stephen,F,MD,6390,Eaton
1091,Jessica,M,MBBS,11993,Taylor
1092,Ralph,M,BDS,11751,Long
1093,Audrey,M,MD,9930,Mann
1094,Christopher,F,MS,14019,Lee
1095,Sara,M,MBBS,4238,Nelson
1096,Charles,M,MS,15401,Sharp
1097,Ronnie,M,MD,15824,King
1098,Veronica,F,MD,6604,Hayes
1099,Kelly,M,MS,17888,Maynard
1100,Ronald,M,DM,15434,Jones
1101,Summer,M,MBBS,12207,Jones
1102,Sharon,F,MS,15449,Porter
1103,Patricia,F,BDS,12693,Parks
1104,Jerry,M,MS,17215,Shelton
1105,Kenneth,M,MD,18117,James
1106,Amy,F,MD,5381,Salazar
1107,Stephanie,F,MD,16887,Scott
1108,Robin,F,MBBS,11702,Hooper
1109,Patricia,F,MBBS,6346,Gilbert
1110,Austin,F,DM,17888,Walters
1111,Luke,M,DM,18462,Taylor
1112,Meghan,F,DM,13064,Glenn
1113,Marie,F,BDS,10328,Lynn
1114,Shane,M,MS,6142,Sweeney
1115,James,F,MD,14445,Aguirre
1116,Michael,F,MD,2729,Davis
1117,Frank,M,MS,10831,Strickland
1118,Erica,M,MS,2410,Cook
1119,Christopher,M,MS,18154,Harper
1120,James,M,MD,16991,Watkins
1121,Andrea,F,DM,5159,Kerr
1122,Tyler,M,MD,6282,Bauer
1123,Cynthia,F,MBBS,16741,Patrick
1124,Robert,M,MS,7599,Brown
1125,Sherry,F,MBBS,15677,Lewis
1126,Valerie,M,BDS,13749,Patel
1127,Aaron,F,MBBS,1630,Griffin
1128,Christine,F,MD,8344,Atkinson
1129,Shelby,F,MBBS,5497,Brennan
1130,Karen,F,BDS,168,Shields
1131,Corey,F,BDS,6572,Curtis
1132,Sara,M,MBBS,8232,Morales
1133,Miranda,M,BDS,15381,Munoz
1134,Edward,M,DM,6600,Ramirez
1135,Shawn,F,BDS,18286,Stone
1136,Natalie,F,DM,15323,Martin
1137,Richard,F,DM,5505,Romero
1138,Janet,M,MS,868,Harris
1139,Tristan,M,MBBS,698,Nelson
1140,Ronald,F,MS,4110,Glenn
1141,Sarah,F,MD,1723,Dunn
1142,Bridget,F,MD,11456,Ball
1143,Jennifer,F,MS,5682,Murphy
1144,Jenna,M,MS,8990,Jackson
1145,Levi,F,BDS,10805,Hendricks
1146,Angela,F,DM,277,Avila
1147,William,F,MBBS,5790,Scott
1148,Tammy,M,MBBS,7113,Hinton
1149,Christopher,M,MD,5424,Phillips
1150,Hailey,M,MS,17595,Miller
1151,Nicholas,M,MD,1522,Villarreal
1152,Tina,F,MD,6311,Reed
1153,Rebecca,F,MD,7947,Jones
1154,John,F,MD,272,West
1155,Caleb,M,MS,14128,Kane
1156,Jessica,M,MD,9275,Brown
1157,Diamond,F,MD,14915,Sellers
1158,Paige,F,MD,13206,Mosley
1159,Cassandra,M,DM,15057,Mathis
1160,Jill,M,BDS,18785,Wright
1161,David,M,MD,1213,Jackson
1162,Keith,F,MBBS,18327,Barnett
1163,Andrea,M,BDS,1110,Mendez
1164,Kurt,F,BDS,9628,Gilbert
1165,Veronica,F,MBBS,1512,Barton
1166,Shane,M,BDS,14332,Campbell
1167,Bianca,F,MBBS,12046,Thompson
1168,Tracy,F,MBBS,7314,Marquez
1169,Justin,F,BDS,7832,Williams
1170,Eric,M,BDS,15382,Jacobs
1171,Andrea,F,BDS,13206,Coleman
1172,Courtney,F,DM,10735,Fischer
1173,Sara,F,BDS,15230,Stanley
1174,John,M,MS,8838,Anderson
1175,Henry,M,MD,2424,Harris
1176,Austin,F,BDS,15574,Kerr
1177,Sheila,F,BDS,16802,Richards
1178,Brittney,F,DM,16853,Willis
1179,Christopher,F,DM,3291,Smith
1180,Alicia,M,MS,2509,Davis
1181,Shannon,F,DM,11935,Sharp
1182,David,F,MD,1424,Ramirez
1183,Lisa,M,DM,19130,Cooper
1184,John,M,MBBS,14067,Morris
1185,Nicole,M,DM,9864,Leonard
1186,Melissa,F,MS,13746,Moon
1187,Michael,M,MD,15767,Reed
1188,Travis,M,MS,11063,Glenn
1189,Crystal,M,DM,13738,Powell
1190,Jason,F,MD,7142,Jones
1191,Denise,M,MD,6465,Valdez
1192,Taylor,F,MS,10572,Hale
1193,Caroline,M,MS,2099,Mason
1194,Anne,F,BDS,16208,Roth
1195,Steven,F,DM,15833,Watkins
1196,Justin,M,BDS,7216,Lowery
1197,Ashley,M,BDS,17141,Hoffman
1198,Julie,M,MS,6549,Rogers
1199,Jason,F,MD,10123,Williams
1200,Valerie,M,MBBS,18440,Padilla
1201,Charles,F,MBBS,11996,Bailey
1202,Mark,M,MS,10096,Hall
1203,Gary,F,DM,11948,Carter
1204,Jason,M,MD,4518,Chapman
1205,Ronald,M,MS,7026,Santiago
1206,Lindsay,M,DM,16610,Dickerson
1207,Corey,M,DM,11104,Freeman
1208,Kristi,M,DM,625,Clark
1209,Erin,M,MD,9140,Harvey
1210,Scott,F,DM,9437,York
1211,James,F,DM,15262,Ford
1212,Kelly,F,MS,7591,Aguirre
1213,Rick,F,BDS,9442,Meyer
1214,Kathleen,M,BDS,5880,Peterson
1215,Leonard,F,MBBS,16457,Gregory
1216,Holly,F,MS,4001,Alvarado
1217,Lauren,M,MD,9633,Jenkins
1218,Monica,F,BDS,7752,Patterson
1219,Victoria,M,MD,8103,Anderson
1220,Jennifer,M,MD,3941,Leonard
1221,Jose,F,MD,15010,Campbell
1222,Richard,F,MD,11420,Watkins
1223,Nathaniel,F,MD,9890,Mckinney
1224,Kristina,F,MD,7275,Klein
1225,Anthony,F,MS,4397,Diaz
1226,Jeanne,F,MBBS,6213,Duffy
1227,James,F,DM,11183,Gates
1228,Bianca,M,MD,6873,Christian
1229,John,F,MD,6451,Curry
1230,Jessica,M,MD,13791,Mckinney
1231,Patricia,F,MS,16830,Brown
1232,Angela,M,MBBS,14473,Diaz
1233,Kelly,M,BDS,16527,Smith
1234,Jason,M,DM,9311,Beasley
1235,Shirley,M,MS,16476,Ingram
1236,Gary,M,MS,16595,Jones
1237,Brett,F,MBBS,7954,Thomas
1238,Heather,M,MS,7861,Lewis
1239,Michael,M,MS,16833,Morales
1240,Carl,M,MBBS,1858,Nguyen
1241,Dean,M,DM,15025,Stephenson
1242,Christina,F,MS,7069,Lewis
1243,Pam,M,MS,5519,Mcdonald
1244,Ashley,F,DM,18397,Harvey
1245,Courtney,M,MD,18877,Morales
1246,Alice,F,MD,3145,Romero
1247,Joshua,M,BDS,15282,Wagner
1248,Diane,F,MS,5380,Hart
1249,Jason,F,MBBS,18535,Jones
1250,Kathleen,M,MBBS,2745,Costa
1251,Kimberly,F,MBBS,879,Carter
1252,Zachary,F,MBBS,15413,Lawrence
1253,Brandon,M,DM,11130,Frye
1254,Jacqueline,F,DM,16452,Bray
1255,Jacqueline,M,DM,9062,Blanchard
1256,Michael,M,BDS,8046,Benson
1257,Ricky,M,DM,15665,Dunlap
1258,Jennifer,F,MBBS,19640,Kennedy
1259,Michael,F,MD,1728,Schneider
1260,Amanda,F,BDS,17901,Moore
1261,Joshua,M,MS,547,Kane
1262,Dale,M,DM,4326,Carpenter
1263,Allison,F,DM,1133,Molina
1264,Darryl,M,MS,5645,Nicholson
1265,Kayla,F,MD,14128,Rose
1266,Chelsea,F,MD,5769,Beasley
1267,Carl,M,MD,12506,Maynard
1268,Angela,M,MD,1770,Massey
1269,Joseph,M,BDS,15360,Boyd
1270,James,F,DM,5599,Lewis
1271,Melissa,M,MS,18876,Conner
1272,Mark,M,MD,489,Clark
1273,Krystal,M,MBBS,6615,Curry
1274,Nicole,M,DM,7434,Rose
1275,Victoria,F,DM,19920,Bishop
1276,Mason,M,DM,2632,Berg
1277,Nicholas,F,MD,15866,Nelson
1278,Laura,F,MBBS,17152,Lara
1279,Sean,M,MS,4636,Alexander
1280,Suzanne,F,BDS,12394,Terry
1281,Alyssa,M,DM,18032,Long
1282,Denise,M,BDS,8715,Compton
1283,Juan,F,BDS,334,Ross
1284,Lisa,M,MBBS,18286,Moore
1285,Joe,F,BDS,3385,Blackwell
1286,David,F,MD,4437,Wilson
1287,Joanna,F,MS,7249,Swanson
1288,Lindsey,F,BDS,10017,Moore
1289,Catherine,F,MS,19510,Turner
1290,Ruben,F,MD,12497,Snow
1291,Robert,M,BDS,6766,Hunt
1292,Jesse,F,DM,8030,Weeks
1293,Carlos,M,MS,12967,West
1294,Megan,M,MBBS,6526,Simmons
1295,Justin,M,DM,8248,Frye
1296,Jonathan,F,MD,17092,Todd
1297,Anthony,M,MBBS,7031,Brown
1298,Joshua,M,MBBS,16855,King
1299,Jackie,M,BDS,4213,Scott
1300,Krystal,F,MD,8869,Brown
1301,Jonathan,F,MD,1299,Hayden
1302,Marcus,F,MS,4011,Beard
1303,Pamela,M,BDS,10396,Butler
1304,Paul,M,DM,14091,Lin
1305,Michelle,F,MS,12874,Watkins
1306,Juan,M,MBBS,2893,Harris
1307,Jill,M,MS,12926,Woods
1308,Richard,F,DM,17758,Gonzalez
1309,Danielle,F,DM,19889,Jones
1310,Keith,M,BDS,8717,Smith
1311,Brian,M,MD,13538,Smith
1312,Daniel,F,MS,17431,Braun
1313,Kristi,M,MBBS,10592,Bailey
1314,Tyler,F,MD,12760,Martinez
1315,Christopher,M,MD,14460,Jackson
1316,Hunter,F,MS,17607,Browning
1317,Charles,F,MBBS,2025,Haas
1318,Sandra,M,MBBS,18938,Medina
1319,Craig,M,MD,16472,Carter
1320,William,M,MS,14816,Lyons
1321,Patrick,F,DM,9830,Smith
1322,Alison,M,DM,17012,Ayala
1323,Adam,M,MBBS,11479,Lane
1324,Debra,F,MD,18603,Gardner
1325,Christopher,F,BDS,13995,Bullock
1326,David,F,MBBS,17767,Horton
1327,Jason,M,MD,10871,Brown
1328,Christopher,F,DM,6568,Jones
1329,Tamara,M,BDS,2245,Lewis
1330,Gloria,M,MD,3118,Myers
1331,Pamela,F,DM,5182,Davis
1332,Andrew,M,MS,13293,Johnson
1333,Andrew,M,BDS,14694,Wright
1334,Nancy,F,MBBS,1613,King
1335,Reginald,M,MBBS,3968,Cooper
1336,Stacey,F,BDS,2252,Rosales
1337,Christina,F,MBBS,3484,Figueroa
1338,Perry,M,MD,18869,Johnson
1339,Lee,F,BDS,1524,Mullins
1340,Michael,M,MS,16025,Martinez
1341,Julie,F,MBBS,6391,Warner
1342,Joshua,M,MBBS,7994,Grant
1343,Tony,M,MS,9227,Graham
1344,Daniel,M,MD,5253,Charles
1345,Ashley,M,MBBS,14422,Thompson
1346,Martin,F,MD,822,Bullock
1347,Jeffrey,M,MD,13299,White
1348,Nicholas,F,DM,8087,Brown
1349,Sheena,M,DM,496,Taylor
1350,Sylvia,F,BDS,3460,Peterson
1351,Jennifer,M,BDS,8723,Davenport
1352,Gabriel,M,DM,16005,Perry
1353,Oscar,F,MD,8080,Kaiser
1354,Cynthia,F,MD,13578,Townsend
1355,Marisa,M,MD,11235,Ruiz
1356,Mark,M,MBBS,8409,Wright
1357,Joseph,F,MD,17388,Smith
1358,Nichole,M,DM,13875,Kelly
1359,Stacy,F,MS,857,Ward
1360,Ann,M,MD,17133,Rich
1361,Brian,M,MD,16812,Henry
1362,Michele,F,MBBS,19001,Garcia
1363,Heather,F,MBBS,11785,Cooper
1364,Nathan,M,MD,14169,Miles
1365,Eric,F,MD,15839,Davidson
1366,Peter,F,DM,11649,Patterson
1367,Jessica,F,MD,7153,Marshall
1368,Duane,M,DM,11504,Novak
1369,David,M,MBBS,11820,Gentry
1370,Michele,M,MBBS,6409,Smith
1371,David,F,MS,2628,Jones
1372,Christopher,F,BDS,9881,Conway
1373,Cheryl,F,MD,18865,Arnold
1374,April,M,DM,6327,Martin
1375,Brad,M,MBBS,16950,Vazquez
1376,Frank,M,DM,6994,Kidd
1377,Cory,M,MBBS,14134,Caldwell
1378,Sarah,F,MD,7769,Ochoa
1379,Tracy,M,MBBS,1948,Carter
1380,Bryan,M,DM,7957,Johnson
1381,Melissa,F,MBBS,15696,Klein
1382,Amanda,M,MBBS,4182,Ward
1383,Jill,F,MBBS,19393,Franklin
1384,Barbara,M,BDS,1672,Arnold
1385,Scott,F,MBBS,10506,Walker
1386,Jeremiah,F,MBBS,11425,Peters
1387,Justin,F,BDS,6298,Bradley
1388,Jamie,F,MS,19779,Martinez
1389,Tammy,M,DM,3203,Villarreal
